00000,00000041a6aaaaaa
00001,00000081aeffffff
00002,00000081aeffffff
00003,00000081aeffffff
00004,00000081aeffffff
00005,00000081aeffffff
00006,00000081aeffffff
00007,00000081aeffffff
00008,00000041a6aaaaaa
00009,00000081aeffffff
0000a,00000081aeffffff
0000b,00000081aeffffff
0000c,00000081aeffffff
0000d,00000081aeffffff
0000e,00000081aeffffff
0000f,00000081aeffffff
00010,0000000900000000
00011,0000000905f5e100
00012,0000000611e1a300
00013,0000000917d78400
00014,0000003f29b92700
00015,000000093b9aca00
00016,000000094d7c6d00
00017,0000004059682f00
00018,000000095f5e1000
00019,00000009713fb300
0001a,00007fb077359400
0001b,0000000983215600
0001c,000000099502f900
0001d,00000009a6e49c00
0001e,00000009b8c63f00
0001f,00000009caa7e200
00020,003f8000ee6b2800
