00000,0000000000000005
00001,0000000121555555
00002,0000004163ffffff
00003,0000004121555555
00004,0000008163ffffff
00005,0000000100000000
00006,0000000000004e20
00007,0000000200007530
00008,0000000400007530
00009,000000010000c350
0000a,000000000000c350
0000b,000000000000c350
0000c,0000000200011170
0000d,0000000400011170
0000e,0000001000011170
0000f,0000002000011170
00010,0000000000015f90
00011,00000008000186a0
00012,000000000001adb0
00013,000000000001adb0
00014,000000080001adb0
00015,000000000001adb0
00016,000000000001adb0
00017,000000000001adb0
00018,0000001000030d40
00019,0000002000030d40
0001a,0000004000030d40
0001b,0000080000030d40
0001c,0000000000033450
0001d,0000000000033450
0001e,000000800003a980
0001f,00001000000c3500
