00000,00000001a6aaaaaa
00010,0000000100000000
00011,0000000005f5e100
00012,000000090bebc200
00013,0000000011e1a300
00014,0000000917d78400
00015,000000001dcd6500
00016,0000000923c34600
00017,0000000029b92700
00018,000000092faf0800
00019,0000000035a4e900
0001a,000000093b9aca00
0001b,000000004190ab00
0001c,0000000947868c00
0001d,000000004d7c6d00
0001e,0000000953724e00
0001f,0000000059682f00
00020,000000095f5e1000
00021,000000006553f100
00022,000000096b49d200
00023,00000000713fb300
00024,0000000977359400
00025,000000007d2b7500
00026,0000000983215600
00027,0000000089173700
00028,000000098f0d1800
00029,000000009502f900
0002a,000000099af8da00
0002b,00000000a0eebb00
0002c,00000001a6e49c00
0002d,00000000acda7d00
0002e,00000001b2d05e00
0002f,00000000b8c63f00
00030,00000001bebc2000
00031,00000000c4b20100
00032,00000040ee6b2800
